Date,BIIB,CCL,CNX,CRUS,DIS,DUK,FEYE,FITB,GM,GSK,INTC,INTU,IYW,KHC,KIE,LIT,MCK,NKE,OKE,PBS,PSX,PYPL,RIO,SCHL,SEP,T,UNH,V,VCR,VDC,VFH,VIS,XLB,XLU,XLV
2017-07-03,272.52,63.52,12.842,63.22,104.98,79.74,14.985,25.894000000000002,34.244,40.433,32.609,130.09,137.16,81.579,29.177,28.179000000000002,163.05,57.918,49.309,27.878,80.865,52.83,41.185,43.175,41.49100000000001,35.599000000000004,184.05,92.715,139.93,137.32,62.229,127.08,53.27,50.011,78.211
2017-07-05,277.71,64.77600000000001,12.425,63.32,103.18,79.721,14.96,25.991,33.705,40.329,33.467,130.43,138.68,80.922,29.059,28.266,163.76,56.842,48.097,27.699,79.885,54.61,40.891999999999996,42.849,41.397,35.609,185.63,93.37100000000001,139.39,137.01,62.367,127.34,53.093999999999994,49.769,78.67399999999999
2017-07-06,271.96,63.744,12.275,62.59,101.71,79.64399999999999,14.72,25.874000000000002,33.57,39.952,32.774,129.89,137.49,79.986,28.954,28.101999999999997,161.59,56.446000000000005,49.849,27.531,79.458,53.47,40.751,42.288000000000004,41.568000000000005,35.183,184.34,92.616,137.82,136.24,61.855,126.11,52.858000000000004,49.748999999999995,77.65899999999999
2017-07-07,273.93,64.085,12.125,63.7,101.68,79.845,15.38,25.894000000000002,33.637,39.952,33.018,130.67,139.3,80.19800000000001,29.18,28.489,163.17,57.256,48.986999999999995,27.62,80.14699999999999,53.97,41.09,42.14,42.203,34.994,185.34,93.281,138.98,136.28,62.199,127.03,53.132,49.788000000000004,78.053
2017-07-10,273.58,64.095,12.442,63.95,101.94,79.625,15.43,25.756999999999998,33.876999999999995,39.905,32.789,130.64,140.45,79.937,29.108,28.721,163.2,57.997,48.332,27.768,80.01100000000001,54.94,41.77,41.894,41.738,34.852,184.35,94.443,139.15,135.32,62.14,127.25,53.466,49.748999999999995,77.905
2017-07-11,271.76,64.007,13.175,64.3,102.19,79.615,15.36,25.611,34.08,39.715,33.056999999999995,131.13,141.08,80.884,28.954,28.712,163.69,57.455,48.218999999999994,27.759,79.913,54.76,42.243,41.598,41.558,34.635,183.37,94.762,139.04,134.87,61.758,127.23,53.386,49.72,77.817
2017-07-12,275.08,64.223,12.992,64.63,102.72,80.381,15.49,25.531999999999996,34.176,40.196,33.379,132.24,142.86,81.80199999999999,29.068,29.138,164.82,57.494,49.328,27.838,79.797,56.55,42.214,41.342,42.156000000000006,34.852,184.09,95.52600000000001,140.0,135.65,61.855,128.03,54.006,50.146,78.348
2017-07-13,278.36,64.415,13.117,64.92,102.63,79.797,15.5,25.708000000000002,34.523,40.179,33.369,131.17,143.28,81.947,29.182,29.39,164.81,57.217,49.716,27.828000000000003,79.292,57.9,42.092,41.815,42.193000000000005,34.266999999999996,182.9,95.288,140.15,135.77,62.17,127.96,53.946000000000005,49.971000000000004,78.417
2017-07-14,280.81,64.007,13.142000000000001,65.53,103.42,80.247,15.49,25.502,34.995,40.415,33.797,131.65,144.59,82.72,29.249000000000002,29.574,165.97,57.276,50.381,28.028000000000002,79.759,57.16,42.667,42.229,43.021,34.35,184.3,96.27,140.59,136.71,61.905,128.44,54.222,50.203,78.95
2017-07-17,282.65,65.244,13.042,65.3,103.12,80.428,15.5,25.581,35.023,39.952,33.594,131.83,144.58,82.67,29.295,29.593000000000004,166.58,57.068999999999996,50.769,28.158,79.38,57.58,42.931999999999995,42.505,43.343,34.436,183.77,96.17200000000001,140.85,136.88,61.817,128.46,54.32899999999999,50.43600000000001,78.664
2017-07-18,282.6,64.98100000000001,13.0,61.72,104.07,80.582,15.62,25.249000000000002,35.071999999999996,40.113,33.652,132.41,145.24,82.67,29.255,29.641,163.9,56.931000000000004,50.769,28.174,79.525,58.96,42.96,42.347,43.208999999999996,34.058,184.25,96.916,141.38,136.92,61.669,128.1,54.105,50.581,78.723
2017-07-19,281.95,65.001,13.825,63.67,105.12,80.735,15.91,25.229,35.111,40.103,33.681,133.94,146.13,82.758,29.468000000000004,29.574,163.34,57.049,51.54600000000001,28.605999999999998,80.456,58.35,42.847,43.854,43.29600000000001,34.191,186.56,97.58200000000001,142.13,137.47,61.797,128.48,54.625,50.794,79.362
2017-07-20,281.44,65.788,13.517000000000001,63.84,105.65,81.29,15.86,24.926,35.052,40.433,33.867,134.13,146.25,82.96,29.55,29.631999999999998,163.56,58.363,51.925,28.766,79.913,59.09,42.073,43.321999999999996,42.83,34.559,188.84,97.44200000000001,141.97,137.55,61.827,127.91,54.222,51.161,79.885
2017-07-21,282.92,65.225,13.275,63.34,105.39,81.547,15.76,25.601,34.725,40.329,33.847,133.59,145.84,83.212,29.651,29.709,164.4,59.202,51.603,28.756,80.39,58.67,41.695,41.51,42.65,34.55,189.11,98.92299999999999,141.97,137.86,61.768,127.54,54.232,51.528999999999996,79.798
2017-07-24,284.7,65.215,13.442,63.07,105.3,80.926,15.95,25.854,34.484,39.931999999999995,33.623000000000005,134.99,146.41,83.26899999999999,29.78,29.932,165.21,58.214,52.00899999999999,28.766,80.195,58.6,41.468,41.076,42.849,34.284,188.23,99.69,141.62,137.51,61.983999999999995,127.17,54.181999999999995,51.045,79.768
2017-07-25,282.96,65.37100000000001,14.067,64.06,104.73,80.219,16.08,26.011,34.244,39.668,33.788000000000004,135.58,146.08,84.429,30.003,30.076999999999998,166.1,58.648999999999994,52.863,28.669,81.943,58.26,43.386,41.096000000000004,43.258,34.275,187.76,99.307,142.59,138.59,62.788000000000004,127.2,54.761,50.755,79.196
2017-07-26,295.61,64.932,13.925,64.49,105.24,80.831,15.86,25.601,34.292,38.618,33.867,135.87,146.22,84.65899999999999,29.668000000000003,29.932,164.83,57.631,52.683,28.785999999999998,81.21300000000001,58.77,43.471000000000004,40.919000000000004,43.011,35.988,188.1,100.17,142.59,138.38,62.306999999999995,127.09,54.428000000000004,51.238,78.93
2017-07-27,287.95,64.581,14.142000000000001,63.5,108.25,81.405,15.53,25.561,34.599000000000004,38.524,34.08,135.61,144.57,85.17299999999999,29.478,29.767,161.04,57.425,53.659,29.144000000000002,81.999,60.15,43.32899999999999,40.624,42.773,37.294000000000004,186.31,98.89399999999999,143.42,139.48,62.013000000000005,126.52,54.232,51.364,78.388
2017-07-28,287.44,64.64,14.092,62.16,108.21,81.27,15.28,25.796,34.437,38.694,34.412,134.38,144.55,84.64200000000001,29.826,29.864,161.02,57.937,53.507,29.224,81.166,59.19,44.028,40.801,42.782,36.907,188.49,98.476,142.48,138.37,61.974,126.7,54.035,51.287,78.782
2017-07-31,289.59,65.01100000000001,13.967,61.44,108.18,81.471,14.63,26.109,34.639,38.305,34.568000000000005,135.94,143.59,84.46700000000001,29.96,29.951,160.39,58.313,53.613,28.875,81.262,58.55,44.755,40.801,42.925,36.907,189.14,98.884,142.33,138.27,62.376999999999995,126.55,53.623000000000005,51.46,78.71300000000001
2017-08-01,291.15,65.691,12.883,63.08,108.85,81.52,14.69,26.323,33.464,38.391,35.426,136.14,144.22,83.704,30.103,30.038,159.78,59.093999999999994,53.763999999999996,28.974,83.087,59.34,44.519,41.165,42.849,36.792,189.56,100.19,142.67,138.07,62.838,126.27,53.662,51.75,78.535
2017-08-02,288.0,65.711,12.875,63.37,106.94,82.065,14.8,26.363000000000003,33.522,38.524,35.708,135.27,144.78,83.897,30.074,30.862,158.15,59.044,52.465,28.526,84.095,59.12,43.461000000000006,40.092,43.248000000000005,36.215,190.32,100.59,142.15,137.97,62.838,126.62,53.711999999999996,51.972,78.358
2017-08-03,286.09,65.633,12.458,59.0,107.39,82.802,14.52,26.304000000000002,33.474000000000004,38.467,35.826,135.87,144.25,83.55,30.025,30.91,153.92,59.39,51.73,28.386999999999997,83.10700000000001,58.42,43.622,39.816,43.419,36.224000000000004,192.06,99.91,141.91,137.73,62.563,127.1,53.31,52.233999999999995,78.487
2017-08-04,288.27,66.013,12.95,57.43,105.98,82.774,14.36,26.569000000000003,33.955,38.315,35.639,135.64,144.73,83.695,30.116,31.414,153.28,59.013999999999996,51.422,28.185,83.057,58.86,44.236000000000004,39.974000000000004,43.693999999999996,36.366,192.17,100.21,142.08,137.35,62.946000000000005,127.5,53.565,52.001999999999995,78.309
2017-08-07,291.01,66.19800000000001,12.833,57.55,104.66,82.56200000000001,14.39,26.433000000000003,33.983000000000004,38.098,35.768,135.39,145.68,84.042,30.061999999999998,31.578000000000003,154.26,59.044,50.981,28.206999999999997,82.54299999999999,59.62,45.199,39.728,43.4,36.452,192.07,100.8,142.35,138.33,62.896,127.46,53.593999999999994,52.167,78.477
2017-08-08,289.26,66.22800000000001,12.792,56.76,105.28,82.88799999999999,14.14,26.842,34.07,37.957,35.748000000000005,134.92,145.51,83.212,30.058000000000003,31.433000000000003,155.82,58.718,50.481,27.968000000000004,82.495,59.48,44.67,39.314,42.526,36.3,192.19,100.59,142.24,137.81,62.788000000000004,127.14,53.17100000000001,52.378,78.112
2017-08-09,288.74,66.354,12.875,56.9,101.2,82.506,14.21,26.539,33.965,37.832,35.925,135.56,145.48,83.50200000000001,29.97,31.142,152.86,59.153,50.683,27.833000000000002,81.98,59.67,44.641000000000005,39.265,42.782,36.3,192.12,100.29,141.68,137.95,62.67100000000001,126.99,53.22,52.108000000000004,78.20100000000001
2017-08-10,281.15,65.594,12.592,55.46,99.74,82.68799999999999,13.89,25.796,33.579,37.229,35.482,133.91,142.27,82.95,29.724,30.397,149.69,58.333,50.155,27.471,81.156,58.02,43.876999999999995,39.402,42.621,36.139,189.89,98.814,139.43,137.38,61.551,125.23,52.611999999999995,52.273,77.225
2017-08-11,283.68,65.691,12.5,55.13,100.37,82.027,14.01,25.531999999999996,33.628,37.124,35.218,135.34,143.47,83.51,29.635,30.397,148.62,58.233000000000004,50.346000000000004,27.709,80.961,58.04,43.141999999999996,39.166,42.913999999999994,36.054,190.34,99.41,140.19,137.52,61.208,125.38,52.485,51.963,77.441
2017-08-14,286.05,66.22800000000001,12.017000000000001,56.75,99.79,82.429,14.2,26.09,34.147,37.334,35.679,137.6,145.8,84.042,29.864,30.862,147.72,59.034,50.26,27.704,81.388,59.06,43.287,39.372,42.827,36.433,191.02,101.18,141.13,138.2,62.092,126.73,52.975,52.263999999999996,77.964
2017-08-15,287.92,66.889,12.1,55.76,99.9,83.166,13.91,26.423000000000002,34.214,37.277,35.345,136.18,146.08,83.772,29.822,31.016,147.9,57.82899999999999,48.943999999999996,27.594,81.195,59.69,42.755,38.791,42.268,36.111,191.79,101.93,139.92,138.84,62.208999999999996,126.38,52.985,52.553999999999995,77.964
2017-08-16,294.08,67.045,11.908,56.07,100.57,83.465,14.06,26.237,34.417,37.555,35.158,136.63,146.5,84.141,29.805999999999997,31.259,146.28,57.81100000000001,48.618,27.575,81.243,60.29,43.751999999999995,38.704,41.861999999999995,36.177,191.08,102.78,140.44,139.25,62.071999999999996,126.54,53.506,52.766000000000005,78.181
2017-08-17,284.371,65.721,11.725,54.75,99.77,83.039,13.99,25.678,33.695,37.373000000000005,34.53,133.21,143.5,82.789,29.319000000000003,30.833000000000002,145.49,56.743,48.378,27.191,79.149,59.29,42.861999999999995,38.083,41.998000000000005,35.582,190.02,101.63,138.23,137.98,60.943999999999996,124.33,52.691,52.388000000000005,77.205
2017-08-18,281.77,65.672,11.875,54.63,99.103,83.53299999999999,13.98,25.747,33.531,37.086,34.373000000000005,132.86,143.35,82.186,29.255,30.997,144.67,54.263999999999996,48.925,27.151,79.805,59.44,43.17100000000001,38.053000000000004,41.92,35.365,188.16,101.98,137.55,137.52,60.903999999999996,123.88,52.71,52.698,76.851
2017-08-21,283.15,66.685,11.9,54.25,99.56,83.726,13.77,25.63,33.608000000000004,37.019,34.285,134.66,143.13,82.245,29.186,31.104,144.81,52.94,48.963,27.151,80.138,59.4,43.713,38.398,41.071000000000005,35.562,189.36,102.68,137.79,138.05,60.717,123.95,52.75899999999999,52.891999999999996,77.195
2017-08-22,286.72,66.48,11.975,54.93,101.14,83.698,14.27,26.031,33.983000000000004,37.449,34.02,136.86,145.41,82.73100000000001,29.359,31.500999999999998,146.92,53.455,50.806999999999995,27.480999999999998,80.46,60.84,44.632,38.378,41.602,35.942,192.08,103.53,139.19,138.3,61.336000000000006,125.3,53.446000000000005,53.008,78.131
2017-08-23,282.64,66.313,12.017000000000001,55.73,99.89,84.01700000000001,14.4,26.011,34.166,37.631,34.03,134.27,145.17,82.439,29.281999999999996,31.598000000000003,145.85,52.94,51.239,27.221,80.587,60.05,45.753,37.757,42.016999999999996,35.883,191.54,102.65,138.19,137.8,61.208,124.25,53.349,53.181999999999995,77.541
2017-08-24,285.45,66.764,12.083,55.34,99.91,83.91,14.48,26.256,34.196,37.765,34.078,134.06,145.04,80.542,29.166999999999998,31.859,145.53,53.168,51.365,27.271,82.066,60.0,46.023999999999994,37.787,41.93,35.658,192.04,102.68,137.93,135.99,61.247,123.89,53.25,53.143,77.767
2017-08-25,285.06,66.75399999999999,12.2,55.33,100.78,84.35600000000001,14.5,26.08,34.272,37.775,34.04,136.07,144.91,80.348,29.331,32.159,146.23,53.227,51.547,27.351,81.625,59.97,46.121,38.181999999999995,42.056000000000004,35.95,191.66,102.81,138.3,136.31,61.403999999999996,124.47,53.416000000000004,53.318000000000005,77.78699999999999
2017-08-28,292.3,67.127,12.075,55.68,100.93,84.539,14.46,26.000999999999998,34.186,37.765,34.01,136.61,145.25,79.90100000000001,29.033,32.053000000000004,146.97,53.06,50.865,27.361,81.85,60.53,46.45,38.222,42.093999999999994,35.902,192.38,103.24,138.4,135.91,61.09,124.53,53.496,53.413999999999994,78.20100000000001
2017-08-29,293.58,66.695,12.075,56.05,100.94,84.616,14.52,25.678,34.196,37.631,34.098,136.72,145.87,79.219,28.888,31.965,145.87,52.071999999999996,51.125,27.371,81.704,61.01,46.527,38.299,42.354,35.817,194.0,103.23,138.13,136.35,60.787,125.41,53.24,53.298,78.348
2017-08-30,303.75,67.117,11.95,57.69,101.24,84.40299999999999,14.71,25.718000000000004,34.484,38.033,34.255,138.68,147.26,79.696,28.898000000000003,32.071999999999996,145.7,51.905,51.88399999999999,27.575,81.801,61.77,46.333999999999996,38.863,42.172,35.648,193.16,103.19,139.05,136.5,61.06,125.93,53.632,53.143,78.753
2017-08-31,316.56,68.03699999999999,12.125,57.98,99.59,84.42299999999999,14.77,25.551,35.177,38.503,34.431999999999995,140.13,148.53,78.54899999999999,28.96,32.653,148.29,52.33,52.028,27.633000000000003,82.006,61.68,47.465,38.992,42.778999999999996,35.448,196.14,102.98,139.93,136.59,61.12,126.58,54.045,53.153,80.093
2017-09-01,321.01,67.695,12.317,58.83,99.89,84.219,14.89,25.825,35.967,38.474000000000004,34.452,140.58,148.47,78.646,29.013,33.098,148.39,52.875,52.479,27.868000000000002,82.61399999999999,61.46,47.9,39.367,42.778999999999996,35.467,196.97,103.36,140.66,137.11,61.385,126.91,54.398,52.988,80.03399999999999
2017-09-05,315.83,65.579,11.917,57.9,99.99,84.529,14.77,25.219,35.841,38.177,34.383,140.22,147.04,78.937,28.059,32.566,146.8,52.528999999999996,52.691,27.531,81.45,61.27,47.233000000000004,38.626,42.721000000000004,35.099000000000004,196.54,102.48,140.0,137.3,59.942,125.6,53.78,53.123000000000005,79.688
2017-09-06,317.36,65.569,11.992,56.93,99.89,84.12299999999999,14.78,25.199,36.266,38.283,35.109,139.83,147.34,79.112,28.131,32.944,151.04,52.28,54.122,27.719,81.567,61.24,47.533,38.726,43.03,34.606,195.62,102.65,140.72,137.74,60.068999999999996,125.74,53.917,52.882,80.074
2017-09-07,323.9,64.296,12.0,56.5,95.51700000000001,84.462,15.77,24.416999999999998,35.896,38.426,34.894,139.72,147.8,79.23899999999999,27.45,33.476,154.77,51.915,54.246,27.361,82.23299999999999,62.0,47.9,38.359,42.77,33.688,196.16,104.02,139.66,138.06,59.048,125.7,54.006,53.278,80.959
2017-09-08,326.53,64.209,11.842,55.92,95.527,84.88799999999999,16.01,24.544,35.983000000000004,38.33,34.54,140.24,146.43,79.492,28.214000000000002,33.244,155.86,51.726000000000006,54.006,27.141,82.87799999999999,61.13,46.681999999999995,38.399,42.364,33.68,195.74,103.89,139.25,137.24,59.626999999999995,126.31,53.986000000000004,53.53,81.324
2017-09-11,326.54,66.245,12.2,57.33,95.54700000000001,85.429,16.41,25.131,36.323,38.54,35.119,141.31,148.43,80.298,28.826,34.821999999999996,158.15,52.548,54.29600000000001,27.226,83.35700000000001,62.64,47.62,38.531,42.606,33.821,197.55,105.61,140.04,138.09,60.687,127.3,54.692,53.983999999999995,81.955
2017-09-12,329.69,66.764,12.792,57.01,96.335,84.40299999999999,16.51,25.601,36.848,38.637,35.433,141.06,148.64,79.939,29.115,35.277,155.28,52.913999999999994,53.882,27.311,83.88600000000001,62.56,48.026,38.774,42.827,34.313,195.47,105.67,140.85,138.32,61.473,128.11,55.153999999999996,53.085,82.131
2017-09-13,324.03,66.998,12.917,56.82,97.249,83.91,16.89,25.747,37.161,38.376999999999995,35.669000000000004,140.74,148.53,79.676,29.095,35.839,156.6,53.034,54.256,27.311,84.492,62.04,47.233000000000004,39.041,42.895,34.588,196.32,105.29,141.78,138.41,61.581,127.92,55.13399999999999,52.824,81.82600000000001
2017-09-14,323.66,67.312,13.05,57.2,96.345,84.616,17.03,25.726999999999997,37.724000000000004,38.617,35.816,140.76,148.0,79.063,28.898000000000003,36.139,150.64,53.242,54.641000000000005,27.101,84.384,62.24,46.382,38.606,42.943000000000005,34.37,195.72,105.54,141.28,138.11,61.356,128.37,55.32,53.269,81.935
2017-09-15,321.26,64.57,13.067,57.85,96.955,84.42299999999999,17.34,25.933000000000003,37.811,38.512,36.326,140.81,148.48,79.209,29.075,36.652,148.86,53.381,53.988,27.230999999999998,85.78299999999999,62.5,46.063,38.783,42.847,35.108000000000004,196.17,104.76,141.05,138.48,61.59,128.94,55.32,53.347,81.668
2017-09-18,318.18,63.836000000000006,13.217,55.71,96.541,83.223,17.18,26.275,37.53,38.33,36.326,142.47,148.47,79.18,29.05,37.446,147.4,53.013999999999996,53.891999999999996,27.241,86.41,62.92,46.653,38.259,42.86600000000001,35.411,196.18,104.29,140.66,138.64,62.239,129.76,55.626999999999995,52.802,81.648
2017-09-19,317.93,63.865,13.3,56.82,96.866,83.146,17.14,26.579,37.637,38.205999999999996,36.553000000000004,143.99,148.96,78.626,29.109,38.037,147.35,52.845,53.901,27.291,87.17299999999999,63.83,46.856,38.102,42.75,36.158,192.67,104.87,140.53,138.25,62.652,129.99,55.913999999999994,52.695,81.005
2017-09-20,319.0,63.141000000000005,13.6,55.12,97.633,82.39200000000001,16.98,26.804000000000002,37.811,38.454,36.396,143.62,148.05,77.693,29.244,37.204,149.16,53.074,53.882,27.401,87.15299999999999,64.74,46.247,38.071999999999996,42.248000000000005,36.366,193.76,104.43,141.0,137.09,63.063,130.9,56.111000000000004,52.303999999999995,81.084
2017-09-21,315.03,63.111000000000004,13.375,54.15,97.319,82.354,16.84,26.93,38.025,38.597,36.523,143.16,147.23,76.846,29.243000000000002,36.749,151.52,52.707,52.891999999999996,27.340999999999998,87.22200000000001,64.63,46.276,35.364000000000004,42.026,36.168,193.23,104.77,140.67,135.74,63.24,131.27,55.99100000000001,52.294,80.669
2017-09-22,318.46,62.994,13.558,53.44,97.03299999999999,81.473,16.88,26.705,38.336999999999996,38.836999999999996,36.503,144.96,147.18,75.406,29.326,35.916,152.96,52.757,52.54600000000001,27.461,87.956,65.08,46.247,35.818000000000005,42.297,36.518,191.07,105.02,140.92,135.41,63.278999999999996,131.68,55.794,51.865,80.669
2017-09-25,317.51,62.181999999999995,13.933,51.06,97.98700000000001,82.334,16.73,26.539,39.193000000000005,38.904,36.483000000000004,143.4,145.21,76.282,29.349,34.861,153.46,52.747,53.315,27.430999999999997,89.052,63.5,45.531000000000006,36.283,43.271,37.02,189.8,102.49,140.63,136.36,63.221000000000004,131.85,55.894,52.343,80.431
2017-09-26,317.06,63.963,14.1,51.34,97.06299999999999,82.025,16.78,26.784000000000002,39.153,38.674,36.789,143.43,146.03,76.447,29.339000000000002,35.093,153.82,53.211999999999996,53.04600000000001,27.361,89.384,62.94,45.076,35.828,42.972,36.641,190.75,102.41,140.78,136.67,63.211000000000006,131.87,55.647,52.246,80.304
2017-09-27,312.8,62.357,14.117,53.05,97.663,81.17399999999999,16.89,27.066999999999997,39.465,38.655,36.857,143.03,147.78,76.097,29.506999999999998,35.760999999999996,154.88,52.192,53.363,27.660999999999998,89.825,63.33,45.405,36.689,42.577,36.688,192.52,103.35,141.61,135.79,64.12899999999999,132.38,55.647,51.544,80.274
2017-09-28,310.0,63.033,13.725,53.43,96.492,81.483,16.82,27.136,39.465,38.647,37.143,140.99,147.88,75.844,29.573,35.79,152.67,52.152,53.238,27.581,89.816,63.93,45.405,36.619,42.316,36.944,194.11,104.04,141.51,135.85,64.266,132.33,56.041000000000004,51.729,80.343
2017-09-29,313.12,63.228,14.117,53.32,97.00299999999999,81.154,16.77,27.52,39.27,38.857,37.387,140.82,149.0,75.416,29.581,36.226,152.56,51.378,53.229,27.769000000000002,89.639,64.02,45.637,36.777,42.827,37.066,193.86,104.7,142.08,135.77,64.46300000000001,132.65,56.041000000000004,51.691,80.818
